,raceId,stop,year,circuitId,name,date,time,circuitRef,location,country,lat,lng,alt,temp
192,1149,1.0526315789473684,2025,77,Saudi Arabian Grand Prix,2025-04-20,17:00:00,jeddah,Jeddah,Saudi Arabia,21.6319,39.1044,15,30.4
193,1150,1.0,2025,79,Miami Grand Prix,2025-05-04,20:00:00,miami,Miami Gardens,USA,25.9581,-80.2389,0,25.2
194,1151,1.4864864864864864,2025,21,Emilia Romagna Grand Prix,2025-05-18,13:00:00,imola,Imola,Italy,44.3439,11.7167,37,17.5
195,1152,1.55,2025,6,Monaco Grand Prix,2025-05-25,13:00:00,monaco,Monte Carlo,Monaco,43.7347,7.42056,7,19.2
196,1153,1.9814814814814814,2025,4,Spanish Grand Prix,2025-06-01,13:00:00,catalunya,Montmeló,Spain,41.57,2.26111,109,22.6
197,1156,1.5714285714285714,2025,9,British Grand Prix,2025-07-06,14:00:00,silverstone,Silverstone,UK,52.0786,-1.01694,153,16.7
198,1158,1.3103448275862069,2025,11,Hungarian Grand Prix,2025-08-03,13:00:00,hungaroring,Budapest,Hungary,47.5789,19.2486,264,19.1
199,1159,1.675,2025,39,Dutch Grand Prix,2025-08-31,13:00:00,zandvoort,Zandvoort,Netherlands,52.3888,4.54092,6,19.2
200,1160,1.0,2025,14,Italian Grand Prix,2025-09-07,13:00:00,monza,Monza,Italy,45.6156,9.28111,162,20.0
201,1161,1.0952380952380953,2025,73,Azerbaijan Grand Prix,2025-09-21,11:00:00,baku,Baku,Azerbaijan,40.3725,49.8533,-7,16.5
202,1162,1.1304347826086956,2025,15,Singapore Grand Prix,2025-10-05,12:00:00,marina_bay,Singapore,Singapore,1.2914,103.864,18,25.8
203,1163,1.0952380952380953,2025,69,United States Grand Prix,2025-10-19,19:00:00,americas,Austin,USA,30.1328,-97.6411,161,23.1
204,1164,1.3333333333333333,2025,32,Mexico City Grand Prix,2025-10-26,20:00:00,rodriguez,Mexico City,Mexico,19.4042,-99.0907,2227,17.5
205,1165,1.5945945945945945,2025,18,São Paulo Grand Prix,2025-11-09,17:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,16.5
206,1166,1.2173913043478262,2025,80,Las Vegas Grand Prix,2025-11-23,4:00:00,vegas,Las Vegas,USA,36.1147,-115.173,642,13.7
207,1167,1.6097560975609757,2025,78,Qatar Grand Prix,2025-11-30,16:00:00,losail,Lusail,Qatar,25.49,51.4542,12,21.7
208,1168,1.2592592592592593,2025,24,Abu Dhabi Grand Prix,2025-12-07,13:00:00,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,23.2
209,1169,1.53125,2026,1,Australian Grand Prix,2026-03-08,4:00:00,albert_park,Melbourne,Australia,-37.8497,144.968,10,19.3
210,1170,1.105263157894737,2026,17,Chinese Grand Prix,2026-03-15,7:00:00,shanghai,Shanghai,China,31.3389,121.22,5,12.9
211,1171,1.5862068965517242,2026,22,Japanese Grand Prix,2026-03-29,5:00:00,suzuka,Suzuka,Japan,34.8431,136.541,45,13.8
